Folder Number;Image Number;Image Description ;Date;License;Place;Specific Location;Place in TWKM Database;Holder;Distinct Holder Name ;Holder in TWKM Website;Archaeological Site;Distinct Archaeological Site Name;Archaeological Site in TWKM Website;Archaeological Site in TWKM Database;Artefact Name;Distinct Artefact Name;Artefact Type;Artefact Type in TWKM Database;Artefact in TWKM Database;Catalogue Number;Publication;Zotero-ID;Inventory Number;Note;Creator of Image;Publications;Collection ;Editing State
0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1;KHM_1978_F47_R07_32;PNK, Jamb;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Jamb;PNK: KHM 3 - 43;Jamb;http://idiom-projekt.de/voc/artefacttype/concept000077;;KHM 3 - 43;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 76.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;Abfrage in Zotero hier rein (falls das nicht klappt, dann link);MHCL;public
1;KHM_1978_F47_R07_33;PNK, Column, Fragment;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Column;PNK: KHM 3 - 54;Column;http://idiom-projekt.de/voc/artefacttype/concept000080;;KHM 3 - 54;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 87.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F47_R07_34;PNK, Pillar, Left side;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Pillar;PNK: KHM 3 - 44;Pillar;http://idiom-projekt.de/voc/artefacttype/concept000081;;KHM 3 - 44;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 77.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F47_R07_35;PNK, Pillar, Front side;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Pillar;PNK: KHM 3 - 44;Pillar;http://idiom-projekt.de/voc/artefacttype/concept000081;;KHM 3 - 44;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 77.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F47_R07_36;PNK, Pillar, Right side;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Pillar;PNK: KHM 3 - 44;Pillar;http://idiom-projekt.de/voc/artefacttype/concept000081;;KHM 3 - 44;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 77.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F47_R07_37;PNK, Jamb;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Jamb;PNK: KHM 3 - 43;Jamb;http://idiom-projekt.de/voc/artefacttype/concept000077;;KHM 3 - 43;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 76.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R01_00a;Xcalumkin, Column 3;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;Xcalumkin;XLM;http://mayawoerterbuch.de/sites/holactun/;;Xcalumkin, Column 3;XLM: Col. 3;Column;http://idiom-projekt.de/voc/artefacttype/concept000080;;;Graham, Ian, Eric von Euw (1992): Corpus of Maya Hieroglyphic Inscriptions, Volume 4, Part 3: Uxmal, Xcalumkin. Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, MA.;idiom_bibliography/items/itemKey/6M2SXN7V;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R01_00b;PNK, Column;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Column;PNK: KHM 3 - 45;Column;http://idiom-projekt.de/voc/artefacttype/concept000080;;KHM 3 - 45;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 78.;idiom_bibliography/items/itemKey/IS32CFSP;;Xcalumkin Area;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R01_01;PNK, Capital;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Capital;PNK: KHM 3 - 61;Capital;http://idiom-projekt.de/voc/artefacttype/concept000083;;KHM 3 - 61;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin.. Plate 91.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R01_01;PNK, Capital and Sculpture of a human figure;;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Statue;PNK: KHM 5 - 60;Statue;http://idiom-projekt.de/voc/artefacttype/concept000003;;KHM 5 - 60;Mayer, Karl Herbert (1989): Maya Monuments: Sculptures of Unknown Provenance, Supplement 2. Maya Monuments 5. Von Flemming, Berlin. Plate 166.;idiom_bibliography/items/itemKey/RNIUCF6D;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R02_05;PNK, Column;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Column;PNK: KHM 3 - 47;Column;http://idiom-projekt.de/voc/artefacttype/concept000080;;KHM 3 - 47;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 80.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R02_06;Xcalumkin, Column 4;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;Xcalumkin;XLM;http://mayawoerterbuch.de/sites/holactun/;;Xcalumkin, Column 4;XLM: Col. 4;Column;http://idiom-projekt.de/voc/artefacttype/concept000080;;;Graham, Ian, Eric von Euw (1992): Corpus of Maya Hieroglyphic Inscriptions, Volume 4, Part 3: Uxmal, Xcalumkin. Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, MA.;idiom_bibliography/items/itemKey/6M2SXN7V;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R02_07;PNK, Column;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Column;PNK: KHM 3 - 48;Column;http://idiom-projekt.de/voc/artefacttype/concept000080;;KHM 3 - 48;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 81.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R02_08;Xcalumkin, Panel 2, Lower Fragment, A14-A16;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;Xcalumkin;XLM;http://mayawoerterbuch.de/sites/holactun/;;Xcalumkin, Panel 2;XLM: Pan. 2;Fragment;http://idiom-projekt.de/voc/artefacttype/concept000193 ;;;Graham, Ian, Eric von Euw (1992): Corpus of Maya Hieroglyphic Inscriptions, Volume 4, Part 3: Uxmal, Xcalumkin. Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, MA.;idiom_bibliography/items/itemKey/6M2SXN7V;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R02_09;PNK, Column and Capital;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Column;PNK: KHM 3 - 49;Column;http://idiom-projekt.de/voc/artefacttype/concept000080;;KHM 3 - 49;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 82.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R02_09;PNK, Column and Capital;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Capital;PNK: KHM 3 - 56;Capital;http://idiom-projekt.de/voc/artefacttype/concept000083;;KHM 3 - 56;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 82.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R02_10;PNK, Column and Capital;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Column;PNK: KHM 3 - 50;Column;http://idiom-projekt.de/voc/artefacttype/concept000080;;KHM 3 - 50;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 83.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R02_10;PNK, Column and Capital;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Capital;PNK: KHM 3 - 57;Capital;http://idiom-projekt.de/voc/artefacttype/concept000083;;KHM 3 - 57;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 83.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R03_11;PNK, Capital;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Capital;PNK: KHM 3 - 60;Capital;http://idiom-projekt.de/voc/artefacttype/concept000083;;KHM 3 - 60;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plates 86 and 90.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R03_12;PNK, Glyphic fragments, embedded in wall of the Museo del Camino Real, Hecelchakán;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Fragments;PNK: KHM 3 - 67-94;Fragment;http://idiom-projekt.de/voc/artefacttype/concept000193;;KHM 3 - 67-94;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 97.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R03_13;PNK, Panel;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Fragment;PNK: KHM 3 - 88;Fragment;http://idiom-projekt.de/voc/artefacttype/concept000193;;KHM 3 - 88;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 109.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R03_14;PNK, Panel;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Fragment;PNK: KHM 3 - 78;Fragment;http://idiom-projekt.de/voc/artefacttype/concept000193;;KHM 3 - 78;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 103.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R03_15;PNK, Panel;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Fragment;PNK: KHM 3 - 79;Fragment;http://idiom-projekt.de/voc/artefacttype/concept000193;;KHM 3 - 79;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 103.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R03_16;PNK, Column;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Column;PNK: KHM 3 - 51;Column;http://idiom-projekt.de/voc/artefacttype/concept000080;;KHM 3 - 51;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 84.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R04_17;PNK, Column;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Column;PNK: KHM 3 - 46;Column;http://idiom-projekt.de/voc/artefacttype/concept000080;;KHM 3 - 46;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 79.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R04_18;PNK, Pedestal Figure;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Miscellaneous Sculpture;PNK: KHM 3 - 66;Miscellaneous Sculpture;http://idiom-projekt.de/voc/artefacttype/concept000095;;KHM 3 - 66;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 96.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R04_19;PNK, Lintel;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Lintel;PNK: KHM 3 - 63;Lintel;http://idiom-projekt.de/voc/artefacttype/concept000084;;KHM 3 - 63;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 93.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R04_20;PNK, Column and Capital;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Column;PNK: KHM 3 - 50;Column;http://idiom-projekt.de/voc/artefacttype/concept000080;;KHM 3 - 50;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 83.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R04_20;PNK, Column and Capital;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Capital;PNK: KHM 3 - 57;Capital;http://idiom-projekt.de/voc/artefacttype/concept000083;;KHM 3 - 57;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 83.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R04_21;PNK, Capital, Right side;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Capital;PNK: KHM 3 - 57;Capital;http://idiom-projekt.de/voc/artefacttype/concept000083;;KHM 3 - 57;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 83.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R04_22;PNK, Capital, Left side;1978;CC By 4.0;Hecelchakán;;;Museo Arqueológico de Hecelchakán;MHCL;http://mayawoerterbuch.de/museums/museo-arqueologico-de-hecelchakan/;PNK;PNK;;;PNK, Capital;PNK: KHM 3 - 57;Capital;http://idiom-projekt.de/voc/artefacttype/concept000083;;KHM 3 - 57;Mayer, Karl Herbert (1984): Maya Monuments: Sculptures of Unknown Provenance in Middle America. Maya Monuments 3. von Flemming, Berlin. Plate 89.;idiom_bibliography/items/itemKey/IS32CFSP;;;Karl Herbert Mayer;;MHCL;public
1;KHM_1978_F48_R05_23;Edzna, Stela 21;1978;CC By 4.0;Edzna;Entrance to the archaeological zone;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Stela 21;ETZ: St. 21;Stela;http://idiom-projekt.de/voc/artefacttype/concept000002;;;;;;;Karl Herbert Mayer;;;public
1;KHM_1978_F48_R05_24;Edzna, Panel 1;1978;CC By 4.0;Edzna;;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Panel 1;ETZ: Pan. 1;Panel;http://idiom-projekt.de/voc/artefacttype/concept000076;;;;;;;Karl Herbert Mayer;;;public
1;KHM_1978_F48_R05_25;Edzna, Five-Story Building;1978;CC By 4.0;Edzna;Large Acropolis;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Five-Story Building;ETZ: Str. V8-19;Multistory Building;http://idiom-projekt.de/voc/placetype/concept000183;;;;;;;Karl Herbert Mayer;;;public
1;KHM_1978_F48_R05_26;Edzna, Five-Story Building;1978;CC By 4.0;Edzna;Large Acropolis;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Five-Story Building;ETZ: Str. V8-19;Multistory Building;http://idiom-projekt.de/voc/placetype/concept000183;;;;;;;Karl Herbert Mayer;;;public
1;KHM_1978_F48_R05_27;Edzna, Hieroglyphic Stairway 1;1978;CC By 4.0;Edzna;Large Acropolis;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Hieroglyphic Stairway 1;ETZ: HS. 1;Stairway;http://idiom-projekt.de/voc/artefacttype/concept000033;;;Mayer, Karl Herbert (2004): The Hieroglyphic Stairway 1 at Edzna, Campeche, Mexico. Academic Publishers, Graz.;idiom_bibliography/items/itemKey/JWGCXUVZ;;;Karl Herbert Mayer;;;public
1;KHM_1978_F48_R05_28;Edzna, Hieroglyphic Stairway 1;1978;CC By 4.0;Edzna;Large Acropolis;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Hieroglyphic Stairway 1;ETZ: HS. 1;Stairway;http://idiom-projekt.de/voc/artefacttype/concept000033;;;Mayer, Karl Herbert (2004): The Hieroglyphic Stairway 1 at Edzna, Campeche, Mexico. Academic Publishers, Graz.;idiom_bibliography/items/itemKey/JWGCXUVZ;;;Karl Herbert Mayer;;;public
1;KHM_1978_F48_R06_29;Edzna, Hieroglyphic Stairway 1;1978;CC By 4.0;Edzna;Large Acropolis;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Hieroglyphic Stairway 1;ETZ: HS. 1;Stairway;http://idiom-projekt.de/voc/artefacttype/concept000033;;;Mayer, Karl Herbert (2004): The Hieroglyphic Stairway 1 at Edzna, Campeche, Mexico. Academic Publishers, Graz.;idiom_bibliography/items/itemKey/JWGCXUVZ;;;Karl Herbert Mayer;;;public
1;KHM_1978_F48_R06_30;Edzna, Hieroglyphic Stairway 1;1978;CC By 4.0;Edzna;Large Acropolis;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Hieroglyphic Stairway 1;ETZ: HS. 1;Stairway;http://idiom-projekt.de/voc/artefacttype/concept000033;;;Mayer, Karl Herbert (2004): The Hieroglyphic Stairway 1 at Edzna, Campeche, Mexico. Academic Publishers, Graz.;idiom_bibliography/items/itemKey/JWGCXUVZ;;;Karl Herbert Mayer;;;public
1;KHM_1978_F48_R06_31;Edzna, Hieroglyphic Stairway 1;1978;CC By 4.0;Edzna;Large Acropolis;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Hieroglyphic Stairway 1;ETZ: HS. 1;Stairway;http://idiom-projekt.de/voc/artefacttype/concept000033;;;Mayer, Karl Herbert (2004): The Hieroglyphic Stairway 1 at Edzna, Campeche, Mexico. Academic Publishers, Graz.;idiom_bibliography/items/itemKey/JWGCXUVZ;;;Karl Herbert Mayer;;;public
1;KHM_1978_F48_R07_32;Edzna, Hieroglyphic Stairway 1;1978;CC By 4.0;Edzna;Large Acropolis;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Hieroglyphic Stairway 1;ETZ: HS. 1;Stairway;http://idiom-projekt.de/voc/artefacttype/concept000033;;;Mayer, Karl Herbert (2004): The Hieroglyphic Stairway 1 at Edzna, Campeche, Mexico. Academic Publishers, Graz.;idiom_bibliography/items/itemKey/JWGCXUVZ;;;Karl Herbert Mayer;;;public
1;KHM_1978_F48_R07_33;Edzna, Corbel vault;1978;CC By 4.0;Edzna;Large Acropolis;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Vault;ETZ: Str. V8-19;Vault;http://idiom-projekt.de/voc/artefacttype/concept000058;;;;;;;Karl Herbert Mayer;;;public
1;KHM_1978_F48_R07_34;Edzna, Large Acropolis, Temple of the Northwest;1978;CC By 4.0;Edzna;Large Acropolis;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Temple of the Northwest;ETZ: Str. V8-12;Temple;http://idiom-projekt.de/voc/artefacttype/concept000016;;;;;;;Karl Herbert Mayer;;;public
1;KHM_1978_F48_R07_35;Edzna, Five-Story Building, Cresteria;1978;CC By 4.0;Edzna;Large Acropolis;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Five-Story Building;ETZ: Str. V8-19;Roof Comb;http://idiom-projekt.de/voc/artefacttype/concept000071;;;;;;;Karl Herbert Mayer;;;public
1;KHM_1978_F49_R01_00;Edzna, Five-Story Building, Lower Story;1978;CC By 4.0;Edzna;Large Acropolis;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Five-Story Building;ETZ: Str. V8-19;Multistory Building;http://idiom-projekt.de/voc/placetype/concept000183;;;;;;;Karl Herbert Mayer;;;public
1;KHM_1978_F49_R01_01;Edzna, Five-Story Building, Lower Story;1978;CC By 4.0;Edzna;Large Acropolis;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Five-Story Building;ETZ: Str. V8-19;Multistory Building;http://idiom-projekt.de/voc/placetype/concept000183;;;;;;;Karl Herbert Mayer;;;public
1;KHM_1978_F49_R01_02;Edzna, Five-Story Building;1978;CC By 4.0;Edzna;Large Acropolis;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Five-Story Building;ETZ: Str. V8-19;Multistory Building;http://idiom-projekt.de/voc/placetype/concept000183;;;;;;;Karl Herbert Mayer;;;public
1;KHM_1978_F49_R01_03;Edzna, Five-Story Buildind;1978;CC By 4.0;Edzna;Large Acropolis;;;;;Edzna;ETZ;http://mayawoerterbuch.de/sites/edzna/;;Edzna, Five-Story Buildind;ETZ: Str. V8-19;Multistory Building;http://idiom-projekt.de/voc/placetype/concept000183;;;;;;;Karl Herbert Mayer;;;public
1;KHM_1978_F49_R01_04;Xcocha, Column 1;1978;CC By 4.0;Campeche;;;Museo de Arquitectura Maya Baluarte de la Soledad;BS;http://mayawoerterbuch.de/museums/museo-de-arquitectura-maya-baluarte-de-la-soledad/;Xcocha;XCA;http://mayawoerterbuch.de/sites/xcocha/;;Xcocha, West Column;XCA: W. Col. Building of the Glyphic Band;Column;http://idiom-projekt.de/voc/artefacttype/concept000080;;;Pollock, Harry E. D. (1980): The Puuc: An Architectural Survey of the Hill Country of Yucatan and Northern Campeche, Mexico. Memoirs of the Peabody Museum of Archaeology and Ethnology, Harvard University 19. Peabody Museum, Cambridge, MA. Figure 856. Further publication: Mayer, Karl Herbert    1981  Classic Maya Relief Columns. Acoma Books, Ramona, CA.;idiom_bibliography/items/itemKey/86BPDRK2;;Building of the Glyphic Band;Karl Herbert Mayer;;BS;public
